latitude,longitude
40.8562906,-73.8434085
40.6516928,-73.9474416
40.8293807,-73.8741972
40.8290723,-73.8613447
40.840674,-73.8756757
40.5992356,-73.7754948
40.5905667,-73.8100173
40.5903466,-73.8113933
40.8728174,-73.8636761
40.6367849,-73.9515428
40.8741904,-73.868938
40.8650865,-73.8532
40.8633217,-73.8532292
40.8612762,-73.8505368
40.5891935,-73.8030326
40.8837662,-73.8615634
40.8810005,-73.8995291
40.8310922,-73.8589339
40.695956,-73.996621
40.875621,-73.8694849
40.8850966,-73.8631482
40.8786972,-73.861903
40.8615044,-73.8508508
40.5828178,-73.829066
40.6355617,-73.9540657
40.8429398,-73.9168481
40.5893481,-73.8051745
40.5895532,-73.8030856
40.8691659,-73.8516833
40.8887783,-73.8486558
40.6391743,-73.9894752
40.878552,-73.8621311
40.8827375,-73.8620248
40.8747095,-73.8533017
40.5598478,-74.1943004
40.879237,-73.8589149
40.8758648,-73.8553097
40.8789678,-73.8542904
40.8815557,-73.8456056
40.88284,-73.8474723
40.8228305,-73.8212774
40.6721464,-73.981366
40.793216,-73.9737841
40.5948381,-73.7767231
40.633655,-74.003012
40.8970098,-73.8487528
40.8985351,-73.8461594
40.8990405,-73.8443966
40.8400672,-73.8500424
40.8852412,-73.8352213
40.8827378,-73.9059853
40.863692,-73.8488394
40.8843884,-73.9038891
40.9111299,-73.8975516
40.7617641,-73.9935926
40.9052406,-73.8484338
40.8769448,-73.8416676
40.8886514,-73.8612241
40.8930532,-73.8606362
40.8869387,-73.8285734
40.8892164,-73.839707
40.8901516,-73.833426
40.6318517,-73.9969773
40.8867998,-73.9024643
40.6327297,-74.0085243
40.6859257,-73.9849462
40.6853328,-73.9854476
40.8373872,-73.8294853
40.8369635,-73.8363166
40.6758035,-73.9731056
40.896179,-73.8432639
40.6298616,-73.9946032
40.5954529,-73.7643198
40.8403242,-73.8333231
40.8622312,-73.8401914
40.841239,-73.830144
40.842155,-73.8277925
40.6792704,-73.993615
40.5980063,-73.762017
40.8954145,-73.854692
40.5554286,-74.1147465
40.7134809,-73.7791717
40.5944853,-73.771766
40.5962428,-73.7763763
40.5949342,-73.7767336
40.5942531,-73.7641908
40.6899284,-73.9951356
40.6899998,-73.9953953
40.6845849,-73.9342299
40.675771,-73.9995674
40.8169585,-73.8136702
40.6371945,-74.0176622
40.686242,-73.9919412
40.5612901,-74.1048019
40.866339,-73.8561113
40.5612544,-74.1047442
40.6694227,-73.9768788
40.659001,-73.977888
40.5802863,-74.0992193
40.5777127,-74.0914218
40.6779379,-73.9599456
40.6767196,-73.9612334
40.8167654,-73.8130638
40.6723587,-73.9426956
40.6724262,-73.9405722
40.661811,-73.9992467
40.6587588,-73.9977438
40.6266664,-74.009262
40.6568183,-74.0023138
40.6709589,-73.9893223
40.6689639,-73.9958509
40.6679097,-73.9929239
40.6638938,-73.9893811
40.6162052,-74.0303894
40.5779822,-74.0974015
40.6585097,-73.9776827
40.862263,-73.8910797
40.6794593,-73.971936
40.6834218,-73.9182116
40.6747749,-73.965402
40.5779171,-74.0965303
40.6741998,-73.9414431
40.6526563,-74.0142138
40.6062849,-73.9590486
40.6741594,-73.9732505
40.6834436,-73.9180132
40.8666235,-73.8468587
40.8214355,-73.837529
40.6692166,-73.975318
40.6596551,-73.9825986
40.6664327,-73.9485618
40.6631568,-73.9586713
40.6636267,-73.9466176
40.6743924,-73.954742
40.6725606,-73.9459002
